id,title,amount,unit,carbo
banana,バナナ,1,ko,19.4
ichigo,いちご,1,ko,1.1
natto,納豆,1,ko,3.7
furugura,フルグラ,50,g,31.4
yoguruto,ヨーグルト,100,g,5.8
gohan,ご飯,150,g,55
torihamu,鶏ハム,1,g,0
ninjin,にんじん,100,g,6.5
tamanegi,たまねぎ,1,ko,14.4
seachicken,シーチキン,1,ko,0.1
chomiryo,なにかしらの調味料,1,g,1
gold-kiui,ゴールドキウイ,1,ko,13.5
moyashi,もやし,100,g,1.3
nitamago,煮卵,1,ko,2.5
nira,ニラ,100,g,1.23
butakoma,豚こま,100,g,0.2
mekabu,めかぶ,100,g,0
burokkori,ブロッコリー,100,g,0.8
grapefruit,グレープフルーツ,1,ko,20
babycheese,ベビーチーズ,1,ko,0.5
saba,サバ,100,g,0.3
toumyo,豆苗,100,g,0.7
tamago,卵,1,ko,0.1
tamanegi,玉ねぎ,1,ko,15
